id,holding_id,County,Region,Format,Notes,Restrictions,image_name
1149,503407,"SAN LUIS OBISPO","CARRIZO PLAIN & VICINITY",P,"Partial Coverage",NULL,san_luis_obispo.jpg
1150,503407,"SAN LUIS OBISPO","LOS PADRES NATIONAL FOREST",P,"Partial Coverage",NULL,san_luis_obispo.jpg
1151,503408,"SAN LUIS OBISPO","SOUTH COUNTY",P,NULL,NULL,san_luis_obispo.jpg
1152,503408,"SAN LUIS OBISPO","SAN LUIS OBISPO",P,"Partial Coverage",NULL,san_luis_obispo.jpg
1154,503409,"SAN LUIS OBISPO","SAN LUIS OBISPO",P,NULL,NULL,san_luis_obispo.jpg
1155,503409,"SAN LUIS OBISPO","ATASCADERO & VICINITY",P,NULL,NULL,san_luis_obispo.jpg
1156,503409,"SAN LUIS OBISPO","PASO ROBLES",P,NULL,NULL,san_luis_obispo.jpg
1157,503409,"SAN LUIS OBISPO","MORRO BAY & VICINITY",P,NULL,NULL,san_luis_obispo.jpg
1159,503409,"SAN LUIS OBISPO","NORTH COAST",P,NULL,NULL,san_luis_obispo.jpg
1160,503483,"LOS ANGELES","SANTA CLARITA VALLEY",P,NULL,NULL,los_angeles.jpg
1161,503565,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,NULL,NULL,san_bernardino.jpg
1162,503604,RIVERSIDE,"RIVERSIDE/CORONA METROPOLITAN AREAS",NULL,NULL,NULL,riverside.jpg
1163,503727,KERN,"WEST COUNTY",NULL,"Pictorial Coverage",NULL,kern.jpg
1164,503727,KERN,"BAKERSFIELD & VICINITY",NULL,"Pictorial Coverage",NULL,kern.jpg
1165,503727,"LOS ANGELES","CHANNEL ISLANDS",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1166,503727,"LOS ANGELES","SAN FERNANDO VALLEY",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1167,503727,"LOS ANGELES","LOS ANGELES BASIN",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1168,503727,"LOS ANGELES","NORTH COUNTY",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1169,503727,"LOS ANGELES","SANTA CLARITA VALLEY",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1170,503727,ORANGE,"ORANGE COUNTY",NULL,"Pictorial Coverage",NULL,
1171,503727,RIVERSIDE,"RIVERSIDE/CORONA METROPOLITAN AREAS",NULL,"Pictorial Coverage",NULL,riverside.jpg
1172,503727,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Pictorial Coverage",NULL,san_bernardino.jpg
1173,503727,"SAN DIEGO","CAMP PENDLETON",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1174,503727,"SAN DIEGO","CENTRAL COAST",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1175,503727,"SAN DIEGO","ESCONDIDO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1176,503727,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1177,503727,"SAN LUIS OBISPO","SOUTH COUNTY",NULL,NULL,NULL,san_luis_obispo.jpg
1178,503727,"SAN LUIS OBISPO","ATASCADERO & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
1179,503727,"SAN LUIS OBISPO","CARRIZO PLAIN & VICINITY",NULL,"Partial coverage",NULL,san_luis_obispo.jpg
1181,503727,"SAN LUIS OBISPO","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,san_luis_obispo.jpg
1182,503727,"SAN LUIS OBISPO","MORRO BAY & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
1183,503727,"SAN LUIS OBISPO","NORTH COAST",NULL,NULL,NULL,san_luis_obispo.jpg
1184,503727,"SAN LUIS OBISPO","PASO ROBLES",NULL,NULL,NULL,san_luis_obispo.jpg
1185,503727,"SAN LUIS OBISPO","SAN LUIS OBISPO",NULL,NULL,NULL,san_luis_obispo.jpg
1186,503727,"SAN LUIS OBISPO","SHANDON & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
1187,503727,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1188,503727,"SANTA BARBARA","CHANNEL ISLANDS",NULL,NULL,NULL,santa_barbara.jpg
1189,503727,"SANTA BARBARA","CUYAMA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1190,503727,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,NULL,NULL,santa_barbara.jpg
1191,503727,"SANTA BARBARA","GOLETA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1192,503727,"SANTA BARBARA","LOMPOC VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1193,503727,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,santa_barbara.jpg
1194,503727,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,NULL,NULL,santa_barbara.jpg
1195,503727,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1196,503727,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1197,503727,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
1198,503727,VENTURA,"CHANNEL ISLANDS",NULL,NULL,NULL,ventura.jpg
1199,503727,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,NULL,NULL,ventura.jpg
1200,503727,VENTURA,"LAKE CASITAS/OJAI VALLEY",NULL,NULL,NULL,ventura.jpg
1201,503727,VENTURA,"LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,ventura.jpg
1202,503727,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,NULL,NULL,ventura.jpg
1203,503727,VENTURA,"SANTA CLARA RIVER VALLEY",NULL,NULL,NULL,ventura.jpg
1204,503727,VENTURA,"CONEJO VALLEY",NULL,NULL,NULL,ventura.jpg
1206,503703,ORANGE,"ORANGE COUNTY",NULL,"Pictorial Coverage",NULL,
1207,503704,ORANGE,"ORANGE COUNTY",NULL,"Pictorial Coverage",NULL,
1507,502406,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Rancho Cucamonga to Chino ",NULL,san_bernardino.jpg
1215,503751,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Pictorial Coverage",NULL,san_bernardino.jpg
1217,503753,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Pictorial Coverage",NULL,san_bernardino.jpg
1220,503756,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Ontario to Redlands. Pictorial coverage.",NULL,san_bernardino.jpg
1222,503768,"SAN DIEGO","CAMP PENDLETON",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1226,503772,"SAN DIEGO","CENTRAL COAST",NULL,"Partial coverage. Pictorial coverage",NULL,san_diego.jpg
1230,503773,"SAN DIEGO","CENTRAL COAST",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1231,503766,"SAN DIEGO","ESCONDIDO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1232,503773,"SAN DIEGO","ESCONDIDO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1235,503770,"SAN DIEGO","ESCONDIDO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1236,503772,"SAN DIEGO","ESCONDIDO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1237,503765,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Partial coverage. Pictorial coverage",NULL,san_diego.jpg
1238,503766,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1241,503770,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1242,503772,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1243,503773,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Pictorial Coverage",NULL,san_diego.jpg
1246,503777,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,"Pictorial Coverage",NULL,ventura.jpg
1249,503779,VENTURA,"CONEJO VALLEY",NULL,"Pictorial Coverage",NULL,ventura.jpg
1250,503759,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Ontario to San Bernardino. Pictorial coverage",NULL,san_bernardino.jpg
1256,503709,RIVERSIDE,"RIVERSIDE/CORONA METROPOLITAN AREAS",NULL,"Pictorial Coverage",NULL,riverside.jpg
1512,506965,KERN,"BAKERSFIELD & VICINITY",NULL,"See index sheets Taft and Tehachapi",NULL,kern.jpg
1258,503715,RIVERSIDE,"RIVERSIDE/CORONA METROPOLITAN AREAS",NULL,"Pictorial Coverage",NULL,riverside.jpg
1511,506962,KERN,"BAKERSFIELD & VICINITY",NULL,"See index sheets Taft and Tehachapi",NULL,kern.jpg
1508,506962,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"San Bernardino to Redlands",NULL,san_bernardino.jpg
1262,503793,"LOS ANGELES","LOS ANGELES BASIN",NULL,"Coastal Area and Santa Monica Mountains",NULL,los_angeles.jpg
1263,503793,ORANGE,"ORANGE COUNTY",NULL,"Coastal Area Only",NULL,
1264,503793,"SAN DIEGO","CAMP PENDLETON",NULL,"Coastal Area Only",NULL,san_diego.jpg
1265,503793,"SAN DIEGO","CENTRAL COAST",NULL,"Coastal Area Only",NULL,san_diego.jpg
1266,503793,"SAN DIEGO","SAN DIEGO & VICINITY",NULL,"Coastal Area Only",NULL,san_diego.jpg
1267,503793,"SAN LUIS OBISPO","SOUTH COUNTY",NULL,"Coastal Area Only",NULL,san_luis_obispo.jpg
1268,503793,"SAN LUIS OBISPO","MORRO BAY & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
1269,503793,"SAN LUIS OBISPO","NORTH COAST",NULL,"Coastal Area Only",NULL,san_luis_obispo.jpg
1270,503793,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,"Coastal Area Only",NULL,santa_barbara.jpg
1271,503793,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,"Coastal Area Only",NULL,santa_barbara.jpg
1272,503793,"SANTA BARBARA","GOLETA VALLEY",NULL,"Coastal Area Only",NULL,santa_barbara.jpg
1273,503793,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,"Coastal Area Only",NULL,santa_barbara.jpg
1274,503793,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,"Coastal Area Only",NULL,santa_barbara.jpg
1275,503793,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,"Coastal Area Only",NULL,ventura.jpg
1306,503793,VENTURA,"CONEJO VALLEY",NULL,"Vicnity of Thousand Oaks",NULL,ventura.jpg
1277,502618,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
1278,503563,"LOS ANGELES","SAN FERNANDO VALLEY",NULL,NULL,NULL,los_angeles.jpg
1279,503563,"LOS ANGELES","LOS ANGELES BASIN",NULL,"Partial Coverage",NULL,los_angeles.jpg
1280,503801,"LOS ANGELES","SANTA CLARITA VALLEY",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1281,503564,ORANGE,"ORANGE COUNTY",NULL,NULL,NULL,
1283,503626,"LOS ANGELES","NORTH COUNTY",NULL,"Pictorial Coverage",NULL,los_angeles.jpg
1284,504640,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
1301,502362,VENTURA,"CHANNEL ISLANDS",P,"San Nicholas and Anacapa Islands only",NULL,ventura.jpg
1302,502362,VENTURA,"LOS PADRES NATIONAL FOREST",P,NULL,NULL,ventura.jpg
1303,502362,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1304,502362,VENTURA,"SANTA CLARA RIVER VALLEY",P,NULL,NULL,ventura.jpg
1305,502362,VENTURA,"CONEJO VALLEY",P,NULL,NULL,ventura.jpg
1307,504147,RIVERSIDE,"RIVERSIDE/CORONA METROPOLITAN AREAS",P,NULL,NULL,riverside.jpg
1309,504049,"SAN DIEGO","ESCONDIDO & VICINITY",P,NULL,NULL,san_diego.jpg
1519,507216,KERN,"WEST COUNTY",P,"Taft to McKittrick",NULL,kern.jpg
1536,507721,KERN,"BAKERSFIELD & VICINITY",P,"This flight was previously cataloged as Friant-Kern-Canal",NULL,kern.jpg
1537,507721,KERN,"WEST COUNTY",P,"McFarland to Taft. This flight was previously cataloged as Frian-Kern-Canal",NULL,kern.jpg
1534,507409,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,ventura.jpg
1533,507409,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,ventura.jpg
1532,507407,VENTURA,"LAKE CASITAS/OJAI VALLEY",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,ventura.jpg
1531,507407,VENTURA,"SANTA CLARA RIVER VALLEY",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,ventura.jpg
1522,507421,"SANTA BARBARA","CHANNEL ISLANDS",P,NULL,NULL,santa_barbara.jpg
1523,507422,"SANTA BARBARA","CHANNEL ISLANDS",P,NULL,NULL,santa_barbara.jpg
1530,507288,"SAN BERNARDINO","SAN BERNARDINO VALLEY AREA",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,san_bernardino.jpg
1513,507190,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,"Partial Coverage",NULL,santa_barbara.jpg
1524,507419,VENTURA,"CHANNEL ISLANDS",P,NULL,NULL,ventura.jpg
1320,505756,"SANTA BARBARA","CARPINTERIA VALLEY",P,"Summerland to Rincon Creek",NULL,santa_barbara.jpg
1324,503876,"SAN JOAQUIN","CENTRAL VALLEY",P,"West half of County",NULL,
1325,502491,"SAN JOAQUIN","CENTRAL VALLEY",P,"Stockton and vicinity",NULL,NULL
1326,502473,"SAN JOAQUIN","CENTRAL VALLEY",P,"Stockton and vicinity",NULL,NULL
1327,502667,"SAN JOAQUIN","CENTRAL VALLEY",NULL,NULL,NULL,
1328,502668,"SAN JOAQUIN","CENTRAL VALLEY",NULL,NULL,NULL,
1329,503727,"SAN JOAQUIN","CENTRAL VALLEY",NULL,NULL,NULL,
1467,506961,"LOS ANGELES","LOS ANGELES BASIN",P,NULL,NULL,los_angeles.jpg
1331,504260,"SAN JOAQUIN","CENTRAL VALLEY",P,"Stockton, Lodi and vicinity",NULL,
1332,504618,SACRAMENTO,"CENTRAL VALLEY",NULL,NULL,NULL,
1334,502668,SACRAMENTO,"CENTRAL VALLEY",NULL,NULL,NULL,
1336,502667,SACRAMENTO,"CENTRAL VALLEY",NULL,NULL,NULL,
1339,502508,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1338,502507,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1340,502500,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1341,502493,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1342,502482,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1343,502478,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1344,502466,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1345,502526,SACRAMENTO,"CENTRAL VALLEY",P,"Northwest part of county",NULL,NULL
1346,502525,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1347,502721,SACRAMENTO,"CENTRAL VALLEY",NULL,NULL,NULL,NULL
1348,502305,SACRAMENTO,"CENTRAL VALLEY",P,NULL,NULL,NULL
1468,506961,"LOS ANGELES","SAN FERNANDO VALLEY",P,NULL,NULL,los_angeles.jpg
1350,503727,SONOMA,"SONOMA COUNTY",NULL,NULL,NULL,
1351,502668,SONOMA,"SONOMA COUNTY",NULL,NULL,NULL,
1353,504435,SONOMA,"SONOMA COUNTY",NULL,"Santa Rosa wetlands ",NULL,
1354,504432,SONOMA,"SONOMA COUNTY",NULL,"Southwest area of county",NULL,
1355,502667,SONOMA,"SONOMA COUNTY",NULL,NULL,NULL,
1356,502047,SONOMA,"SONOMA COUNTY",NULL,"Partial Coverage",NULL,
1357,502502,SONOMA,"SONOMA COUNTY",P,NULL,NULL,NULL
1358,502465,SONOMA,"SONOMA COUNTY",P,NULL,NULL,NULL
1359,502550,SONOMA,"SONOMA COUNTY",P,NULL,NULL,NULL
1361,503727,SOLANO,"SOLANO COUNTY",NULL,NULL,NULL,
1362,502668,SOLANO,"SOLANO COUNTY",NULL,NULL,NULL,
1363,502667,SOLANO,"SOLANO COUNTY",NULL,NULL,NULL,
1364,502606,SOLANO,"SOLANO COUNTY",P,"Partial Coverage",NULL,NULL
1365,506511,SOLANO,"SOLANO COUNTY",NULL,"Partial Coverage",NULL,
1366,502471,SOLANO,"SOLANO COUNTY",P,NULL,NULL,NULL
1367,502533,SOLANO,"SOLANO COUNTY",P,NULL,NULL,NULL
1368,502502,SOLANO,"SOLANO COUNTY",P,NULL,NULL,NULL
1369,502502,"SANTA CLARA","SANTA CLARA COUNTY",P,NULL,NULL,NULL
1370,502331,SOLANO,"SOLANO COUNTY",P,NULL,NULL,NULL
1371,502330,SOLANO,"SOLANO COUNTY",NULL,NULL,NULL,
1373,503727,"SANTA CLARA","SANTA CLARA COUNTY",NULL,NULL,NULL,
1374,502668,"SANTA CLARA","SANTA CLARA COUNTY",NULL,NULL,NULL,
1375,502667,"SANTA CLARA","SANTA CLARA COUNTY",NULL,NULL,NULL,
1376,502603,"SANTA CLARA","SANTA CLARA COUNTY",NULL,"Partial Coverage",NULL,
1377,502467,"SANTA CLARA","SANTA CLARA COUNTY",P,"Partial Coverage",NULL,NULL
1378,502527,"SANTA CLARA","SANTA CLARA COUNTY",P,NULL,NULL,NULL
1379,502465,"SANTA CLARA","SANTA CLARA COUNTY",P,"Partial Coverage",NULL,NULL
1380,502546,"SANTA CLARA","SANTA CLARA COUNTY",P,NULL,NULL,NULL
1381,502541,"SANTA CLARA","SANTA CLARA COUNTY",P,"West half of county",NULL,NULL
1382,502544,"SANTA CLARA","SANTA CLARA COUNTY",P,"East half of county",NULL,NULL
1383,502450,"SANTA CLARA","SANTA CLARA COUNTY",P,"Partial Coverage",NULL,NULL
1385,503727,"SAN MATEO","SAN MATEO COUNTY",NULL,NULL,NULL,
1386,502668,"SAN MATEO","SAN MATEO COUNTY",NULL,NULL,NULL,
1387,502667,"SAN MATEO","SAN MATEO COUNTY",NULL,NULL,NULL,
1388,502184,"SAN MATEO","SAN MATEO COUNTY",NULL,"Partial Coverage",NULL,
1389,502502,"SAN MATEO","SAN MATEO COUNTY",P,NULL,NULL,NULL
1390,502531,"SAN MATEO","SAN MATEO COUNTY",P,NULL,NULL,NULL
1391,503037,"SAN MATEO","SAN MATEO COUNTY",NULL,"North half of county",NULL,
1392,502563,"SAN MATEO","SAN MATEO COUNTY",P,NULL,NULL,NULL
1393,502562,"SAN MATEO","SAN MATEO COUNTY",P,NULL,NULL,NULL
1394,503002,"SAN MATEO","SAN MATEO COUNTY",NULL,"North half of county",NULL,
1395,503793,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,"Coastal Area Only",NULL,
1397,503727,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1398,502668,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1399,502667,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1400,502184,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1401,502106,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,"Partial Coverage",NULL,
1402,502502,"SAN FRANCISCO","SAN FRANCISCO COUNTY",P,NULL,NULL,NULL
1403,502530,"SAN FRANCISCO","SAN FRANCISCO COUNTY",P,NULL,NULL,NULL
1404,503037,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1405,503002,"SAN FRANCISCO","SAN FRANCISCO COUNTY",NULL,NULL,NULL,
1407,503727,NAPA,NULL,NULL,NULL,NULL,napa.jpg
1408,502668,NAPA,NULL,NULL,NULL,NULL,napa.jpg
1409,502667,NAPA,NULL,NULL,NULL,NULL,napa.jpg
1410,506511,NAPA,NULL,NULL,"Partial Coverage",NULL,napa.jpg
1411,502502,NAPA,"NAPA COUNTY",P,NULL,NULL,napa.jpg
1412,502552,NAPA,NULL,NULL,NULL,NULL,napa.jpg
1414,503727,ALAMEDA,"ALAMEDA COUNTY",NULL,NULL,NULL,
1415,502668,ALAMEDA,"ALAMEDA COUNTY",NULL,NULL,NULL,
1416,502667,ALAMEDA,"ALAMEDA COUNTY",NULL,NULL,NULL,
1417,504417,ALAMEDA,"ALAMEDA COUNTY",NULL,"Partial Coverage",NULL,
1418,502603,ALAMEDA,"ALAMEDA COUNTY",NULL,NULL,NULL,
1419,502058,ALAMEDA,"ALAMEDA COUNTY",NULL,"Partial Coverage",NULL,
1420,502502,ALAMEDA,"ALAMEDA COUNTY",P,NULL,NULL,NULL
1421,502386,ALAMEDA,"ALAMEDA COUNTY",P,NULL,NULL,NULL
1422,503002,ALAMEDA,"ALAMEDA COUNTY",NULL,"West half of county",NULL,
1423,502450,ALAMEDA,"ALAMEDA COUNTY",P,"West half of county",NULL,NULL
1425,503727,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,NULL,NULL,
1426,502668,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,NULL,NULL,
1427,502667,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,NULL,NULL,
1428,506511,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,"Partial Coverage",NULL,
1429,504417,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,NULL,NULL,
1430,502603,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,"Partial Coverage",NULL,
1431,503972,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,"Partial Coverage",NULL,
1432,502502,"CONTRA COSTA","CONTRA COSTA COUNTY",P,NULL,NULL,NULL
1433,502387,"CONTRA COSTA","CONTRA COSTA COUNTY",P,NULL,NULL,NULL
1434,502465,"CONTRA COSTA","CONTRA COSTA COUNTY",P,"Partial Coverage",NULL,NULL
1435,503002,"CONTRA COSTA","CONTRA COSTA COUNTY",NULL,"West half of county",NULL,
1436,502450,"CONTRA COSTA","CONTRA COSTA COUNTY",P,NULL,NULL,NULL
1437,503793,MARIN,"MARIN COUNTY",NULL,"Coastal Area Only",NULL,
1439,503727,MARIN,"MARIN COUNTY",NULL,NULL,NULL,
1440,502668,MARIN,"MARIN COUNTY",NULL,NULL,NULL,
1441,502667,MARIN,"MARIN COUNTY",NULL,NULL,NULL,
1442,502184,MARIN,"MARIN COUNTY",NULL,"West county only",NULL,
1443,502714,MARIN,"MARIN COUNTY",NULL,NULL,NULL,
1444,502502,MARIN,"MARIN COUNTY",P,NULL,NULL,NULL
1445,502465,MARIN,"MARIN COUNTY",P,"Partial Coverage",NULL,NULL
1446,502569,MARIN,"MARIN COUNTY",P,NULL,NULL,NULL
1447,503002,MARIN,"MARIN COUNTY",NULL,"Southeast county only",NULL,
1462,504038,ORANGE,"ORANGE COUNTY",P,NULL,NULL,NULL
1465,506953,VENTURA,NULL,NULL,"abc test","deb test still",ventura.jpg
